,date,content 
478,2022-09-08 18:51:02+00:00,"#MeghanMarkle #QueenElizabethII #Queen

Creative poeple still are oppressed by the Murdering Nazis of the UK Media Monopolies. While the Queen even in her death takes a ride of pride in Media

Destroy the chains of this Corrupt System made of snakes 🐍

https://t.co/OprUACGIAD"
479,2022-09-08 18:51:00+00:00,@trussliz ‘s speech following HM Queen Elizabeth’s death #RIPQueenElizabeth #hermajestythequeen @RoyalFamily #BREAKING #news @TwitterRetweets  #LizTruss #london https://t.co/0eBsKQfUe2
480,2022-09-08 18:49:35+00:00,"We are deeply saddened to learn of the death of Her Majesty the Queen.
Our thoughts are with the Royal Family as they mourn their loss https://t.co/rp1h6xT1M7"
481,2022-09-08 18:49:17+00:00,Trying to stay strong… but devastated by her death..I believe that the Queen died from her loneliness just 1.5 year later after her husband… #truelove I’m hardcore royalist and today is very sad … very sad day for me… #QueenElizabethII #QueenElizabeth They are together now… https://t.co/dwZJR20tCm
482,2022-09-08 18:48:31+00:00,"With humility and courage, she served as the Sovereign of our great nation for seven decades, injecting vigour and vitality to the British monarchy, and providing comfort and assurance to millions. Our heartfelt prayers &amp; condolences are with the Royal Family at this tragic time. https://t.co/whGtnX3lCN"
483,2022-09-08 18:47:37+00:00,"On behalf of @RedSox fans across the UK and Commonwealth, we would like to express our deepest and most sincere condolences on the passing of Her Majesty Queen Elizabeth II. https://t.co/GYRXW4eWuJ"
484,2022-09-08 18:47:27+00:00,"The Mary Seacole Trust are deeply saddened by the passing of the Queen. Our thoughts are with the Royal Family at this time of public mourning, as we fondly remember her devotion to public life and historic contribution to the UK and the Commonwealth of Nations. #QueenElizabeth https://t.co/6Qdp1sq14f"
485,2022-09-08 18:46:35+00:00,"R.I.P
Queen Elizabeth II
1926-2022

‘The rock on which modern Britain was built’ - Liz Truss https://t.co/jkgLlYt0uB"
486,2022-09-08 18:46:27+00:00,Everyone at #NeasdenTemple and the @BAPS Hindu fellowship in the UK and globally are deeply saddened to learn of the passing of Her Majesty Queen Elizabeth II. Her Majesty will be warmly remembered as a dedicated leader who upheld public duty to its fullest. https://t.co/6Q25oXWMT3
487,2022-09-08 18:46:27+00:00,"I'm not a fan of the monarchy concept but Elizabeth II represented the UK well and inspired many across the globe. May she rest in peace. With that being said, it's time for the UK to reconsider the form of governance and hold a referendum on it."
488,2022-09-08 18:45:03+00:00,Rip to her majesty the queen she is a great loss to us all and our condolences to the royal family https://t.co/T6xWdRLING
489,2022-09-08 18:42:36+00:00,"Her Majesty Queen Elizabeth II; 21 April 1926 – 8 September 2022.

We will be forever grateful for her remarkable service to our nation.  Our thoughts and deepest condolences are with The Royal Family at this sad time. https://t.co/htIxUuYbRf"
490,2022-09-08 18:42:07+00:00,"This is huge. Elizabeth II was a link to an old fashioned sense of duty and service. She was a link to the spirit of the war and the post war settlement. Brand UK will be subtly, deeply, altered now. Whether you’re a republican (like me) or not"
491,2022-09-08 18:42:05+00:00,"We are saddened by the news of the death of Her Majesty Queen Elizabeth II. 

Her legacy will live on in the history of this great country 🇬🇧 https://t.co/lPT5w77DPZ"
492,2022-09-08 18:40:43+00:00,"The Queen dies aged 96: Updates as King Charles leads tributes to 'beloved mum' and longest-serving monarch as she dies at Balmoral surrounded by family

https://t.co/CPbaZMleyT"
493,2022-09-08 18:40:18+00:00,"The team at @serv_sl are deeply saddened by the passing of Her Majesty Queen Elizabeth II. 👑💜

Her unwavering service to the country, support for charities, communities and volunteers will forever be remembered.  

Our sincere condolences go out to The Royal Family at this time https://t.co/vBm42jwfrZ"
494,2022-09-08 18:39:33+00:00,"It is profound sadness that we at Girlguiding have learned today of the death of our Patron, Her Majesty The Queen.  Our deepest sympathies are with the Royal Family at this very sad time.  @GirlguidingLOB https://t.co/vwmejoLm66"
495,2022-09-08 18:38:59+00:00,"Dear Heavenly Father 

We pray for the Royal family in this moment of loss. 

Lord, we thank you for her life, may we take this moment to give thanks and show our respects for The Queens dedication and loyalty. 

May our Monarch be at peace with you Lord. 🙏🏼

#queen 🙏🏼❤️ https://t.co/wLzjiu2xRN"
496,2022-09-08 18:37:43+00:00,Very sad news on the death of our beloved Queen Elizabeth the second.  Served her country with love and pride for over 70 years. Condolences to the family. Rest in perfect peace .@RoyalFamily https://t.co/ivVdroHJKD
497,2022-09-08 18:37:28+00:00,It is my deepest sadness to learn the truth that the Queen is dead Aged 96 My thoughts and prayers go to the Royal family I don’t know of this boat Charles will probably be our king may I just say long live the king Charles of England 😭
498,2022-09-08 18:37:11+00:00,Following the announcement of the death of Her Majesty the Queen St Peter’s is open this evening until 8.15pm for silent prayer and the opportunity to light a candle. There will also be a Requiem Mass tomorrow at 11am and the bell will be tolled at 12pm. All are welcome. https://t.co/Slgl3gGgtl
499,2022-09-08 18:36:46+00:00,"RIP wonderful Queen Elizabeth II ❤️ Very sad and sombre atmosphere here @RoyalOperaHouse for what was supposed to be a great evening, the opening night of Mozart’s Don Giovanni. The performance is now cancelled and our thoughts are with Her Majesty’s family and loved ones. https://t.co/1AZlVyPSkd"
500,2022-09-08 18:36:46+00:00,I feel Britain has lost her mother. She was the mother of the nation. Our beautiful Queen has gone. 🤍🕊🙏
501,2022-09-08 18:35:52+00:00,"All of us at Belmont Lodge are deeply saddened to hear of the death of Her Majesty Queen Elizabeth. Our thoughts are with her family at this time. We thank her for her incredible service. 🕊 and incredible legacy, commitment and dedication to serving the nation.♥️@ForestHealthLtd https://t.co/Gl8t61JB6S"
502,2022-09-08 18:35:35+00:00,"The death of Queen Elizabeth II is being mourned in Britain and around the world.  The country's longest-reigning queen has died at the age of 96.

  Huge crowds are expected to gather outside Buckingham Palace in central London https://t.co/cByYlm0sJN"
503,2022-09-08 18:35:32+00:00,"I'm no royalist and while I, like many others, have problems with a lot of the Royal family, it does feel a bit sad. There's stuff I liked about her and stuff I really didn't like, including it being 2022 and the UK still having a monarchy. But it does feel a bit shocking and sad"
504,2022-09-08 18:34:32+00:00,How the news of the Queen’s death was announced on the BBC: https://t.co/c5l0sKUZmK
505,2022-09-08 18:34:28+00:00,The bells @StPetersDB are chiming to mark the occasion of the death of HRH Queen Elizabeth. https://t.co/jMrS2UdDq7
506,2022-09-08 18:34:00+00:00,"Very sad news tonight, the death of her Majesty Queen Elizabeth the second.  She's a great example to us all. Served her country for over 70 years with great pride &amp; love. Rest in peace. Love her Majesty.@RoyalFamily https://t.co/8HNshKd4ei"
507,2022-09-08 18:33:18+00:00,"We are deeply saddened to learn of the death of Her Majesty The Queen. Our thoughts and prayers are with The Royal Family.

The Queen’s commitment and dedication to this country is an example to us all, and Her Majesty will be deeply missed. https://t.co/xEF5pklUhR"
508,2022-09-08 18:33:13+00:00,We’re thinking of the royal family this evening RIP #QueenElizabeth https://t.co/r7p0uHEqYs
509,2022-09-08 18:32:48+00:00,"We are deeply saddened by news of the death of Her Late Majesty Queen Elizabeth II. 

1926 - 2022

Our thoughts and prayers are with the Royal Family and the nation. 

Photo credit: @theroyalfamily https://t.co/Eq62BIFesn"
510,2022-09-08 18:32:20+00:00,Saddest day in UK . HM Queen Elizabeth has died #RIPQueen #QueenElizabeth #london https://t.co/IDcXhZkf17
511,2022-09-08 18:32:18+00:00,Incredibly sad news of the passing of Her Majesty Queen Elizabeth II. Our prayers are with all her family 🙏🏻 #welldonegoodandfaithfulservant  #godsavethequeen #GodSaveTheKing
512,2022-09-08 18:32:16+00:00,"With great sadness, our Barnet Fostering family acknowledge the passing of Her Majesty The Queen. 

The nation's love and admiration for our longest-reigning monarch will live on.  We  join the nation and its people in mourning for our beloved Queen. https://t.co/icQ45g4KEp"
513,2022-09-08 18:31:55+00:00,LVL is deeply saddened to hear of the death of Her Majesty The Queen today at the age of 96. Our thoughts and condolences are with the Royal Family. https://t.co/wuZpwhDLXW
514,2022-09-08 18:31:39+00:00,"“We give thanks for the Queen’s lifetime of dedication and leadership.  Our thoughts are with her family - we are keenly aware that there is a family in mourning at this time.  We have suspended all meetings, political campaigning until further notice.  God save the King.”"
515,2022-09-08 18:30:50+00:00,"It is with great sadness that we learn of the death of Her Majesty The Queen. 

The council will lead our communities in mourning the passing of Her Majesty The Queen. Her commitment and dedication to this country is an example to us all, and Her Majesty will be deeply missed. https://t.co/ImtzSwuH2o"
516,2022-09-08 18:28:07+00:00,"So now. QC jadi King’s Counsel la kan?

How bout yg courts where they call it queen’s bench division. Jadi king’s bench?

Bro from Uitm. So tak familiar with Uk courts. Nak tau jugak."
517,2022-09-08 18:27:02+00:00,Only lived in the UK for 5 years but I find myself genuinely sad about her passing. She was a class act and a consistent icon in a world that is constantly changing. Rip.
518,2022-09-08 18:26:43+00:00,@aboveandbeyond @Anjunabeats @Anjunadeep @DockyardsLondon Is this event going to be cancelled because of the death of Queen Elizabeth?
519,2022-09-08 18:25:36+00:00,"We are all deeply saddened by the passing of HM Queen Elizabeth II. 

Our thoughts are with the Royal Family at this truly devastating time. 

Rest In Peace, Your Majesty. https://t.co/lM81dt66Xn"
520,2022-09-08 18:25:22+00:00,"I am far from a royalist, but this is a sad day for the United Kingdom and our friends around the world.

Everyone will have their own opinion of, and relationship with, the Royal family. Remember that before you tweet"
521,2022-09-08 18:24:58+00:00,"As a historian of the first Elizabethan Age, I am overwhelmed to be in London at this historical moment. 16th-century Elizabethans would have looked for signs. This double rainbow appeared over Buckingham Palace just moments before the Queen's death was announced. 📷: Reuters https://t.co/UudRxMlkzS"
522,2022-09-08 18:24:48+00:00,@RoyalFamily those words of Elizabeth ll 'However long my reign will be..' was carried out for as late as Tuesday HM was meeting @BorisJohnson outgoing UK PM &amp; welcoming the new UK PM @trussliz who now has all this issues the passing of HMQ brings @ClarenceHouse @KensingtonRoyal https://t.co/UtovkzTqSu
523,2022-09-08 18:24:37+00:00,"We are deeply saddened by the passing of Her Majesty The Queen.

On behalf of everyone at the Alohi International Academy, we send our sincere and heartfelt condolences to the Royal Family for their immeasurable loss. https://t.co/xVNrD1a25i"
524,2022-09-08 18:24:31+00:00,"The Queen died peacefully at Balmoral this afternoon.

On this, the sadness day for our country, my thoughts are with the Royal Family. 

QUEEN ELIZABETH II © 2022 Barbara Gibson #queenelizabeth #unitedkingdom #collage https://t.co/Lh2eHl1iTy"
525,2022-09-08 18:24:06+00:00,"It’s with sadness that we learned of the death of Her Majesty Queen Elizabeth II; Her outstanding leadership and service to her country is a lesson to all.
Rest in peace, Your Majesty https://t.co/sw2QeewwMy"
526,2022-09-08 18:23:59+00:00,"We thank the Queen for her lifetime of service and offer sympathy and healing to all who grieve her now, especially her own friends a family. What an amazing life. https://t.co/9eHdXthgZm"
527,2022-09-08 18:21:59+00:00,Deeply saddened by the passing of her Majesty Queen Elizabeth II. My sincerest condolences and thoughts with the Royal Family. She was one of the greatest women to ever live. Her steadfast and reassuring leadership is a method to live and work by. She will be greatly missed. https://t.co/IQfxnurckd
528,2022-09-08 18:21:42+00:00,News of the Queen’s death has reached Yorkshire https://t.co/sH3Akr8Zpr
529,2022-09-08 18:20:01+00:00,"Did you know: apparently anyone flying right now will be briefed about the death by their PILOT. Imagine “welcome to sunny [insert location], thanks for flying with us and oh btw, the Queen died”"
530,2022-09-08 18:20:00+00:00,"The sad passing of our queen the spirit of Britain, you will be greatly missed all over the world RIP 💜 #QueenElizabeth #RIP #LDN #Londoner https://t.co/RGNUIrxQWB"
531,2022-09-08 18:19:38+00:00,"Regardless of if you liked the Queen that is someone's mother grandmother and great grandmother, have some respect! Imagine if it was one of your family! You people absolutely disgusting me!!!!!! 
#QueenElizabeth"
532,2022-09-08 18:19:28+00:00,"Even with just this family alone.  And in the last decade. 2 royal weddings, 5 royal births 2 royal deaths, Harry lost his royalty card, We found out Andrew is a kiddie fiddler. My kids have a lot of studying to do https://t.co/1YWE2BfenH"
533,2022-09-08 18:19:08+00:00,"We are greatly saddened to learn of the death of Her Majesty Queen Elizabeth II.
Our longest ever reigning monarch, devoting her 
life to service the UK.
Our thoughts are with King Charles and the 
Royal Family at this time. 
May her memory be a blessing. 

#RIP #GodSaveTheKing https://t.co/a3wWVDaHYy"
534,2022-09-08 18:19:08+00:00,Queen dead aged 96: World grieves Britain's Elizabeth II https://t.co/kGAdqJnn0w via @MailOnline
535,2022-09-08 18:18:53+00:00,My deepest condolences to His Majesty the King and @RoyalFamily on the sad news of the death of Her Majesty Queen Elizabeth II.  I treasure the memories of the Queen's reign especially the great honour of dancing for her to celebrate her 90th birthday.  Rest in peace. https://t.co/koeq09KmAi
536,2022-09-08 18:18:36+00:00,“The rock on which modern Britain was built.” Liz Truss describing our late Queen. RIP 🕊🙏🤍 https://t.co/JwiQsVLDDT
537,2022-09-08 18:18:29+00:00,Death of beloved Her Majesty the Queen is a moment of the greatest sadness for United Kingdom 🇬🇧 and the commonwealth countries. The world is in tears. https://t.co/RUCZDNQ2GV
538,2022-09-08 18:18:20+00:00,"MCC Foundation is greatly saddened by the death of Her Majesty The Queen. On behalf of our Patrons, Trustees and staff, past and present, we offer our deep and sincere condolences to HRH The Prince of Wales and other members of the Royal Family. https://t.co/rrMCoDmZiI"
539,2022-09-08 18:18:14+00:00,The queen would have loved drag race uk season 4
540,2022-09-08 18:17:57+00:00,"@RoyalFamily My most sencere condolences to You and us all. We have not just lost a Queen but an extrordinary woman who has lead by example throughout her life. Her love for nature, for animals as well as her devotion to her family and to this country will make her legacy eternal. Marta https://t.co/BGvZgPDJN2"
541,2022-09-08 18:17:50+00:00,"We are saddened to hear of the death of Her Majesty The Queen

She has been the backbone of the UK and the Commonwealth for the last 70 years.

Our Prayers are with the @RoyalFamily and the country at this time. https://t.co/hjcEcGhNNp"
542,2022-09-08 18:17:44+00:00,My deepest condolences to the Royal Family at this incredibly sad time. https://t.co/ebKbsMBvKF
543,2022-09-08 18:16:50+00:00,Was sorta hoping the Queen would outlive Morrisey to avoid him capitalising from the death of an old lady https://t.co/17Ga7dvuJ9
544,2022-09-08 18:16:50+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. 

We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/ISDonXAcB0"
545,2022-09-08 18:15:59+00:00,"The King gets to choose his own name and will announce it himself, however Truss did just refer to Charles as King Charles III.

She’s likely been briefed by the Royal Family BUT it is not confirmed yet."
546,2022-09-08 18:15:57+00:00,"My deepest condolences to all of the Royal family at this sad and difficult time. X @RoyalFamily @KensingtonRoyal #QueenElizabeth #RoyalFamily #commenwealth Lilibet, Rest  In  eternal peace 🙏❤"
547,2022-09-08 18:15:19+00:00,"#ForTheMany🌈

#UK🇬🇧Queen Elizabeth II est mort⚫
#RIP

Died aged 96, at Balmoral Castle🏴󠁧󠁢󠁳󠁣󠁴󠁿

⬇️Final picture smiling at👑#HandKissingCeremony❤️😌

#Twitter☑️
@jeremycorbyn
@FT @BBCFarmingToday
(The👑Queen's fav♥️daily-listen radio-show✅)
#USA🇺🇲 @JoeBiden
@washingtonpost
#trending https://t.co/JiAucV4xgP"
548,2022-09-08 18:14:59+00:00,RIP #QueenElizabeth. 😔💐 Condolences to the Royal Family. #QueenOfEngland 🏴󠁧󠁢󠁥󠁮󠁧󠁿
549,2022-09-08 18:14:54+00:00,"Rest in Peace Your Majesty, The Queen. Our thoughts and prayers are with the Royal Family, as we share the loss with millions here in the U.K. and throughout the world.

#LongLiveTheking https://t.co/vMkTEsYhBA"
550,2022-09-08 18:14:39+00:00,It is with great sadness that we have learnt of the death of Her Majesty The Queen.
551,2022-09-08 18:14:18+00:00,"Queen Elizabeth II dies aged 96: Royal family and nation in mourning - latest news 
 https://t.co/cCsQwbr7Qs via @Telegraph"
552,2022-09-08 18:13:54+00:00,"In fairness to Liz Truss I was expecting a straight lifting of, ""Elizabeth II was Queen of the United Kingdom and of 14 other sovereign countries from 6 February 1952 until her death. Her reign of 70 years and seven months was the longest of any British monarch."""
553,2022-09-08 18:12:57+00:00,"It's a pity though even at death throes of the #Queen, the lackeys, the servile slaves and the mean Hypocrites didn't leave her alone. Including @trussliz, that once was a Clean Revolutionary woman. Now money made her a grovelling crocodile 🐊 

#QueenElizabeth #DrACactivism"
554,2022-09-08 18:12:17+00:00,We are deeply saddened by news of the death of Her Late Majesty Queen Elizabeth II. https://t.co/KvC7qacm0m
555,2022-09-08 18:11:41+00:00,"Today is a very sad day in history. Farewell Queen. We love you from all around the world. You will be missed. #ripqueenelizabeth @ England, UK https://t.co/dlYpBRy1aC"
556,2022-09-08 18:11:38+00:00,Reign of King Charles III begins after death of the Queen https://t.co/Gq3BZ2yJeF via @MetroUK
557,2022-09-08 18:11:03+00:00,Saddened by the passing of HM Queen Elizabeth II who has been a symbol of stability and continuity for this country. My thoughts are with the Royal Family during this difficult period. May she rest in peace 🇬🇧 https://t.co/kXAnGoA9m3
558,2022-09-08 18:10:33+00:00,"C'mon Royal Family.
Announce Prince Harry as the next King.
#doit #Queen #KingCharles https://t.co/RWfpdxJ0ON"
559,2022-09-08 18:10:27+00:00,"""I declare before you all that my whole life whether it be long or short shall be devoted to your service and the service of our great imperial family to which we all belong"".

Her Majesty Queen Elisabeth II https://t.co/Rvv3M3yNYy"
560,2022-09-08 18:10:23+00:00,"Everyone at @NSPCC is saddened by the death of HM the Queen. She was our Royal patron for over 60 years, just one of countless ways in which she made a huge difference to the lives of children. Our thoughts are with her family, including our current patron the Countess of Wessex"
561,2022-09-08 18:10:16+00:00,Could Liz Truss sound any colder and wooden announcing the death of the Queen
562,2022-09-08 18:09:42+00:00,We are deeply saddened by the death of Her Majesty Queen Elizabeth II.  We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/D0oo9YQEuP
563,2022-09-08 18:09:16+00:00,"With great sadness we learn of Her Majesty the Queen death.
 
A life dedicated to the service of of the country. @ Junkwize https://t.co/XKi9VPm4kn"
564,2022-09-08 18:09:14+00:00,"My British family raised me to be a staunch Monarchist, and while my support for the institution has certainly wavered over the years I always remained inspired by the tenacity and courage of Her Majesty the Queen.

She was the first powerful woman I admired and found faith in. https://t.co/URmWTY725Z"
565,2022-09-08 18:09:04+00:00,I feel for the young journalist somewhere who has been sent to a hospital to find bereaved relatives of someone who shares their death date with the queen because you just know that’ll be the angle in a few days time
566,2022-09-08 18:08:49+00:00,"Attending the #CrossingBorders lecture/conversation where we also heard that, as expected, the queen has crossed the border from life to death. Prayers for those who mourn her🙏🏾"
567,2022-09-08 18:07:44+00:00,A very sad day I’m not the biggest royalist (tho I don’t hate them) however the queen served her country with dignity and grace for 70 years RIP thoughts are with her family
568,2022-09-08 18:07:09+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. 

We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/nzH9iK8YjX"
569,2022-09-08 18:07:00+00:00,"The community of St Martin-in-the-Fields send their prayers to the new King and Queen Consort, following the death of Her Majesty Queen Elizabeth the Second. May she rest in peace, and rise in glory. https://t.co/fsdvxnUGX9"
570,2022-09-08 18:06:55+00:00,@RoyalFamily My favourite 📷 I took of the Queen was at a Windsor Horse Show a number of years ago. Horses always put a smile on her face. https://t.co/uJTLDxVwQD
571,2022-09-08 18:06:30+00:00,"Deeply saddened to hear that HM Queen Elizabeth II has died. My thoughts are with her family at time, how lucky we were to have been her subjects."
572,2022-09-08 18:06:25+00:00,The death of HM The Queen marks the passing of an era. I hope the nation retains her sense of courage and duty in the coming years.
573,2022-09-08 18:05:29+00:00,@diptaes clearly there can only be one queen in the uk @ElhaqLatief
574,2022-09-08 18:05:14+00:00,"Queen Elizabeth II￼ has passed away. After 7 Decades, 15 Prime Ministers. The Queen of England 

#RIP, #QueenElizabethII  
#QueenElizabeth @ England, UK https://t.co/ojm5xAEuJ4"
575,2022-09-08 18:05:14+00:00,@UK_Republic Media already calling him #KingCharles - it's as if they are doing anything to silence discussion on whether we should have a royal head of state. This should be a time for reflection and debate before a new king is proclaimed. #NotMyKing #AbolishTheMonarchy
576,2022-09-08 18:05:03+00:00,"We are deeply saddened to hear the passing of her majesty Queen Elizabeth ll , thoughts and prayers for the family of our beloved queen …. @ Buckingham Palace, London https://t.co/p8RZSt6aAY"
577,2022-09-08 18:04:40+00:00,"Very sad to hear the news about Her Majesty, Queen Elizabeth, a unique and much respected person. Had the great honour of meeting her twice. She charmed Ireland on her visit in 2011 and we send our condolences to her family and all in the UK at this sad time."
578,2022-09-08 18:03:45+00:00,Yesterday I celebrated the birthday of the first Queen Elizabeth. Today I mourn the death of Queen Elizabeth II. They were both great monarchs in very different ways. Rest In Peace. We are grateful to have had your life of service.  #SistersAlikeInThroneandGrave https://t.co/HMFYCkcdTX
579,2022-09-08 18:03:44+00:00,Beenham Primary School joins the world in mourning the death of Her Majesty The Queen. Our thoughts are with the Royal Family at this sad time. https://t.co/VJXtf89sC8
580,2022-09-08 18:03:18+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. 

We thank Her Majesty for a lifetime of duty and service to our country and offer our sincere condolences to the Royal Family. https://t.co/0J4YWCqzhc"
581,2022-09-08 18:02:51+00:00,"On behalf of all in Hornsey and Wood Green I express my sincere condolences for the passing of Her Majesty The Queen.

Throughout the lives of many of us the Queen has been a source of comfort and pride. My thoughts are with the Royal Family at this difficult time."
582,2022-09-08 18:02:48+00:00,"Everyone involved with Chance to Shine mourns the loss of Her Majesty The Queen.

We send our deepest condolences to the Royal Family. https://t.co/3O2nFcJbUR"
583,2022-09-08 18:02:41+00:00,"The death of Queen Elizabeth II is a sad moment in the history of Scotland &amp; the UK. Her family will feel her loss the most, my condolences to the King &amp; his family."
584,2022-09-08 18:02:34+00:00,Royal family on their way out with this one I’m afraid. Charles ain’t ever had the streets like lizzy did
585,2022-09-08 18:02:25+00:00,"Collective Worship resources for primary and secondary schools are available on the Church of England website, following the death of the Queen.
#Schools
#CollectiveWorship 
https://t.co/xl4UwJaiWO"
586,2022-09-08 18:00:55+00:00,"We are deeply saddened to hear of the death of Her Majesty, Queen Elizabeth II. Our thoughts, love and deepest sympathy are with her family and friends."
587,2022-09-08 18:00:41+00:00,"#BREAKING: 

*Queen Elizabeth II* has passed away.

The UK’s longest reigning monarch died at Balmoral Castle in Scotland. She was surrounded by her immediate family. She was 96. long live her legacy 
💐💐💐

- https://t.co/jfBCoLfMas"
588,2022-09-08 18:00:24+00:00,"I loved her. I’m struggling and have no idea how I’m going to get through this show. I’m reliably informed that Only Fools and Horses was the Royal Family’s favourite TV show, so the company of @OFAHMusical dedicate this show to Her Majesty The Queen. #QueenElizabeth"
589,2022-09-08 18:00:19+00:00,"We express our deepest sympathies for the passing of HM Queen Elizabeth II. Her dedication to the UK, other realms &amp; territories is unparalleled &amp; we thank her for her service. Our school will observe the mourning period whilst continuing to serve our pupils, families and staff. https://t.co/leAvVaGmVQ"
590,2022-09-08 18:00:16+00:00,"I can not believe #QueeElizabethII has passed away today, its quite a shocking time, and very unexpected!! Thoughts to the Royal Family..🇬🇧🇬🇧🇬🇧🇬🇧"
591,2022-09-08 18:00:01+00:00,"It's a historical moment, Queen 's death has been announced when we're at Waterstones bookstore in Piccadilly London. There was not any sirens or one minute silence"
592,2022-09-08 17:59:51+00:00,"RIP Her Majesty The Queen #Elisabeth2 

Today it’s a very sad day for the UK 

😔

https://t.co/IV52Ip3o4x"
593,2022-09-08 17:59:15+00:00,"Rest In Peace, Your Majesty.

Ealing Trailfinders are deeply saddened by the passing of HM Queen Elizabeth ll. Our thoughts are with the Royal Family at this devastating time. https://t.co/IOKIcutvBi"
594,2022-09-08 17:59:13+00:00,Double rainbow over Buckingham Palace moments before Queen&amp;#039;s death was announced https://t.co/kYlpZVmz1B via @MetroUK
595,2022-09-08 17:58:52+00:00,"Thoughts are with the royal family, at this sad time. @ Buckingham Palace https://t.co/iDCNfWtly8"
596,2022-09-08 17:58:41+00:00,"Deeply saddened by the death of Her Majesty Queen Elizabeth II. The longest reigning monarch of Great Britain. 
She was a inspiration to millions. 
May She Rest in Peace.#Queen #QueenElisabeth https://t.co/WTvBcVVyXb"
597,2022-09-08 17:58:25+00:00,"@CharlieBlake_ A new PM; the death of the Queen; and references already on the news to “the King.” History is being made, Charlie."
598,2022-09-08 17:58:14+00:00,"The thoughts of hundreds of millions worldwide will be focused on remembering this unique, selfless, dedicated woman today, and on sending condolences to her family and to our country. I was born in 1952 and Queen Elizabeth has been a constant  in my life. May she Rest in Peace. https://t.co/4wS2217N0T"
599,2022-09-08 17:58:10+00:00,Such tragic news! Sending our heartfelt condolences to the Royal Family during this very difficult time. End of a reign of over 70 years! RIP to our beloved Queen Elizabeth ll 👑@royalfamily
600,2022-09-08 17:57:51+00:00,"Queen Elizabeth II has died, Buckingham Palace announces #rip #ripqueenelizabeth|| #sad #uk #london🇬🇧 https://t.co/U1kufCcJZj"
601,2022-09-08 17:57:49+00:00,We share the sense of loss of the nation and our condolences to all the members of the Royal family.
602,2022-09-08 17:57:45+00:00,A sad day on hearing the announcement of the death of Queen Elizabeth. A life dedicated to service and a symbol of continuity and certainty in a time of economic and political uncertainty. https://t.co/bRc7cU92Bi
603,2022-09-08 17:57:12+00:00,All at Leyton Orient Supporters Club send condolences to the Royal Family on the death of HM The Queen - may she rest in peace 🙏🏼 #HMTheQueen
604,2022-09-08 17:56:23+00:00,Tears in our house at the death of The Queen. What a life of service.
605,2022-09-08 17:56:14+00:00,"The Queen epitomised dutiful, humble and selfless leadership. She was the rock for the nation against tides and waves unimaginable at her accession. My thoughts and prayers are with the Royal Family at this time."
606,2022-09-08 17:56:14+00:00,"Prayers and condolences for the King and Queen, the Duke and Duchess of Cornwall &amp; Cambridge, and all the members of the Royal Family. https://t.co/2PxgDKPbML"
607,2022-09-08 17:56:08+00:00,"Our thoughts and prayers are with the entire Royal Family and the entire population of the United Kingdom as they grieve the loss of this iconic leader, matriarch, and monarch. Her Majesty Queen Elizabeth II.

Because the majority of British people have never known another 🧵 https://t.co/GTDtevaWJF"
608,2022-09-08 17:55:31+00:00,"Such incredibly sad news. My thoughts and prayers are with the Royal Family at this time.

The Queen was an inspiration and put duty and service to the country above all.

She was loved and will be missed by millions, including the people of Twickenham. https://t.co/uVrFV33AJc"
609,2022-09-08 17:55:26+00:00,A hush went over the crowd when the queen’s death was announced. As Paul Williamson from Melbourne said to me out the front of Buckingham Palace: “This is a moment we’ll never forget” https://t.co/cjr9ihYf6U
610,2022-09-08 17:55:26+00:00,"We express our deepest sympathies for the passing of HM Queen Elizabeth II. 

Our thoughts are with the Royal Family at this time. https://t.co/eMyVoSiWzA"
611,2022-09-08 17:55:25+00:00,"Utterly heartbroken 💔 with the news of The Queen passing today.

An extraordinary 70 years on the throne.

Her impact on the UK, the Commonwealth and the world will never be forgotten. 

Our greatest monarch.

God Save the Queen. Sleep tight Your Majesty and thank you. 🇬🇧 https://t.co/wRb1aEVKyD"
612,2022-09-08 17:55:03+00:00,You don’t need to be a royalist - or even agree with much of anything the Royal Family has done - to still respect Queen Elizabeth for her dedication to her life’s work. May she rest in peace.
613,2022-09-08 17:54:47+00:00,"Our loving prayers and thoughts to the greatest Queen that ever lived.
Condolences to the family and all the British people who have lost a legend Monarch today.
God bless the Queens Soul"
614,2022-09-08 17:54:38+00:00,"#RIPQueenElizabeth our amazing queen.
You have served Great Britain Proud.
May you rest in peace. https://t.co/hu0sgh8DOB"
615,2022-09-08 17:54:24+00:00,"Our deepest condolences go out to the Queen's family and friends. An incredible person who put every fibre of her body into serving our country. 

💔🇬🇧 https://t.co/IFMJCG5MfG"
616,2022-09-08 17:54:23+00:00,The death notice of the Queen has been posted on rhe gates of Buckingham Palace. https://t.co/Gnn8PeP20g
617,2022-09-08 17:53:52+00:00,You’ll know it’s the real thing when the official Royal Family tweets it https://t.co/g1Jdb1elas
